Product_ID,Product_Name,SKU_Code,Batch_Number,Manufacture_Date,Expiry_Date,Quantity_Available,Unit_Weight (kg),Unit_Volume (L),Fragile_Flag,Temp_Sensitive_Flag
DEW-1043-B25-Z661,VeeWormex Plus,SKU-1043,B25,2023-06-21,2025-06-10,121,0.6,0.25,0,0
ANT-1044-B80-Z753,VeeCef Injection 1gm,SKU-1044,B80,2023-05-24,2024-07-17,135,3.0,1.5,1,1
DIG-1045-B75-Z767,VeeLac Bolus,SKU-1045,B75,2024-05-14,2025-09-06,70,1.2,0.7,0,0
VIT-1046-B81-Z230,VeeVit-L Oral,SKU-1046,B81,2023-05-25,2024-05-19,120,0.5,0.3,0,0
ANT-1047-B71-Z279,VeeCef Injection 1gm,SKU-1047,B71,2023-01-20,2024-03-15,129,3.0,1.5,1,1
ANT-1048-B61-Z175,VeeCef Injection 1gm,SKU-1048,B61,2025-01-25,2026-03-21,161,3.0,1.5,1,1
ANT-1049-B48-Z942,VeeCef Injection 1gm,SKU-1049,B48,2025-02-21,2026-04-17,109,3.0,1.5,1,1
VIT-1050-B59-Z359,VeeVit-L Oral,SKU-1050,B59,2023-02-09,2024-02-04,199,0.5,0.3,0,0
DIG-1051-B97-Z549,VeeLac Bolus,SKU-1051,B97,2023-03-13,2024-07-05,194,1.2,0.7,0,0
DEW-1052-B88-Z489,VeeWormex Plus,SKU-1052,B88,2023-05-07,2025-04-26,190,0.6,0.25,0,0
ANT-1053-B80-Z578,VeeCef Injection 1gm,SKU-1053,B80,2022-07-14,2023-09-07,157,3.0,1.5,1,1
TOP-1054-B48-Z495,VeeTherm Gel,SKU-1054,B48,2023-09-05,2025-04-27,156,1.8,1.0,1,0
IMM-1055-B59-Z854,VeeMune-L,SKU-1055,B59,2024-11-08,2025-09-04,192,1.0,0.6,0,1
ANT-1056-B65-Z245,VeeOxy-4000,SKU-1056,B65,2025-03-25,2026-05-19,192,2.8,1.4,1,1
IMM-1057-B91-Z431,VeeMune-L,SKU-1057,B91,2022-12-30,2023-10-26,180,1.0,0.6,0,1
SUP-1058-B60-Z659,VeeCal-D Pet,SKU-1058,B60,2024-01-04,2025-06-27,129,2.5,1.2,0,0
DEW-1059-B58-Z288,VeeWormex Plus,SKU-1059,B58,2023-03-03,2025-02-20,190,0.6,0.25,0,0
ANT-1060-B88-Z720,VeeCef Injection 1gm,SKU-1060,B88,2024-12-29,2026-02-22,102,3.0,1.5,1,1
DIG-1061-B87-Z431,VeeLac Bolus,SKU-1061,B87,2024-06-16,2025-10-09,107,1.2,0.7,0,0
VIT-1062-B56-Z562,VeeVit-L Oral,SKU-1062,B56,2023-04-10,2024-04-04,79,0.5,0.3,0,0
DEW-1063-B47-Z635,VeeWormex Plus,SKU-1063,B47,2023-11-23,2025-11-12,119,0.6,0.25,0,0
VIT-1064-B77-Z824,VeeVit-L Oral,SKU-1064,B77,2024-04-05,2025-03-31,198,0.5,0.3,0,0
VIT-1065-B42-Z598,VeeVit-L Oral,SKU-1065,B42,2025-02-23,2026-02-18,162,0.5,0.3,0,0
VIT-1066-B37-Z499,VeeVit-L Oral,SKU-1066,B37,2022-08-01,2023-07-27,143,0.5,0.3,0,0
ANT-1067-B88-Z319,VeeOxy-4000,SKU-1067,B88,2023-03-14,2024-05-07,51,2.8,1.4,1,1
SUP-1068-B60-Z311,VeeCal-D Pet,SKU-1068,B60,2024-07-07,2025-12-29,194,2.5,1.2,0,0
VIT-1069-B56-Z172,VeeVit-L Oral,SKU-1069,B56,2022-09-16,2023-09-11,115,0.5,0.3,0,0
DIG-1070-B14-Z444,VeeLac Bolus,SKU-1070,B14,2024-06-07,2025-09-30,144,1.2,0.7,0,0
TOP-1071-B63-Z181,VeeTherm Gel,SKU-1071,B63,2023-10-26,2025-06-17,129,1.8,1.0,1,0
SUP-1072-B52-Z235,VeeCal-D Pet,SKU-1072,B52,2023-02-09,2024-08-02,144,2.5,1.2,0,0
ANT-1073-B80-Z480,VeeOxy-4000,SKU-1073,B80,2023-10-12,2024-12-05,124,2.8,1.4,1,1
ANT-1074-B58-Z282,VeeCef Injection 1gm,SKU-1074,B58,2024-01-18,2025-03-13,59,3.0,1.5,1,1
TOP-1075-B28-Z675,VeeTherm Gel,SKU-1075,B28,2024-04-09,2025-11-30,118,1.8,1.0,1,0
ANT-1076-B99-Z540,VeeOxy-4000,SKU-1076,B99,2023-08-09,2024-10-02,75,2.8,1.4,1,1
DIG-1077-B80-Z810,VeeLac Bolus,SKU-1077,B80,2023-04-22,2024-08-14,131,1.2,0.7,0,0
DIG-1078-B21-Z336,VeeLac Bolus,SKU-1078,B21,2023-09-08,2024-12-31,190,1.2,0.7,0,0
TOP-1079-B25-Z871,VeeTherm Gel,SKU-1079,B25,2022-08-07,2024-03-29,124,1.8,1.0,1,0
DIG-1080-B42-Z609,VeeLac Bolus,SKU-1080,B42,2023-11-28,2025-03-22,86,1.2,0.7,0,0
TOP-1081-B40-Z729,VeeTherm Gel,SKU-1081,B40,2024-07-02,2026-02-22,103,1.8,1.0,1,0
DEW-1082-B54-Z911,VeeWormex Plus,SKU-1082,B54,2022-12-11,2024-11-30,56,0.6,0.25,0,0
TOP-1083-B16-Z317,VeeTherm Gel,SKU-1083,B16,2024-10-23,2026-06-15,56,1.8,1.0,1,0
VIT-1084-B17-Z760,VeeVit-L Oral,SKU-1084,B17,2025-06-19,2026-06-14,173,0.5,0.3,0,0
ANT-1085-B98-Z953,VeeCef Injection 1gm,SKU-1085,B98,2024-03-17,2025-05-11,117,3.0,1.5,1,1
VIT-1086-B20-Z512,VeeVit-L Oral,SKU-1086,B20,2025-03-28,2026-03-23,137,0.5,0.3,0,0
ANT-1087-B33-Z996,VeeOxy-4000,SKU-1087,B33,2023-11-07,2024-12-31,178,2.8,1.4,1,1
ANT-1088-B40-Z974,VeeCef Injection 1gm,SKU-1088,B40,2023-09-21,2024-11-14,143,3.0,1.5,1,1
IMM-1089-B33-Z694,VeeMune-L,SKU-1089,B33,2024-03-15,2025-01-09,140,1.0,0.6,0,1
TOP-1090-B48-Z679,VeeTherm Gel,SKU-1090,B48,2024-12-18,2026-08-10,145,1.8,1.0,1,0
DEW-1091-B73-Z317,VeeWormex Plus,SKU-1091,B73,2024-01-29,2026-01-18,66,0.6,0.25,0,0
ANT-1092-B73-Z468,VeeCef Injection 1gm,SKU-1092,B73,2023-05-13,2024-07-06,200,3.0,1.5,1,1
ANT-1093-B78-Z126,VeeOxy-4000,SKU-1093,B78,2023-04-17,2024-06-10,88,2.8,1.4,1,1
TOP-1094-B76-Z675,VeeTherm Gel,SKU-1094,B76,2022-09-27,2024-05-19,166,1.8,1.0,1,0
DIG-1095-B11-Z454,VeeLac Bolus,SKU-1095,B11,2024-09-16,2026-01-09,188,1.2,0.7,0,0
ANT-1096-B97-Z479,VeeCef Injection 1gm,SKU-1096,B97,2023-09-18,2024-11-11,133,3.0,1.5,1,1
IMM-1097-B14-Z185,VeeMune-L,SKU-1097,B14,2022-07-15,2023-05-11,94,1.0,0.6,0,1
SUP-1098-B12-Z146,VeeCal-D Pet,SKU-1098,B12,2023-05-17,2024-11-07,75,2.5,1.2,0,0
TOP-1099-B94-Z197,VeeTherm Gel,SKU-1099,B94,2024-09-06,2026-04-29,124,1.8,1.0,1,0
DIG-1100-B42-Z891,VeeLac Bolus,SKU-1100,B42,2023-11-25,2025-03-19,56,1.2,0.7,0,0
VIT-1101-B45-Z111,VeeVit-L Oral,SKU-1101,B45,2024-09-18,2025-09-13,113,0.5,0.3,0,0
VIT-1102-B93-Z641,VeeVit-L Oral,SKU-1102,B93,2022-12-06,2023-12-01,145,0.5,0.3,0,0
ANT-1103-B53-Z962,VeeCef Injection 1gm,SKU-1103,B53,2025-05-02,2026-06-26,105,3.0,1.5,1,1
IMM-1104-B10-Z535,VeeMune-L,SKU-1104,B10,2024-12-02,2025-09-28,104,1.0,0.6,0,1
VIT-1105-B37-Z756,VeeVit-L Oral,SKU-1105,B37,2024-03-12,2025-03-07,186,0.5,0.3,0,0
DIG-1106-B99-Z772,VeeLac Bolus,SKU-1106,B99,2022-07-25,2023-11-17,97,1.2,0.7,0,0
SUP-1107-B11-Z655,VeeCal-D Pet,SKU-1107,B11,2023-03-02,2024-08-23,196,2.5,1.2,0,0
ANT-1108-B92-Z246,VeeCef Injection 1gm,SKU-1108,B92,2024-11-07,2026-01-01,126,3.0,1.5,1,1
DEW-1109-B16-Z198,VeeWormex Plus,SKU-1109,B16,2024-07-30,2026-07-20,78,0.6,0.25,0,0
DIG-1110-B96-Z979,VeeLac Bolus,SKU-1110,B96,2023-11-09,2025-03-03,127,1.2,0.7,0,0
IMM-1111-B77-Z915,VeeMune-L,SKU-1111,B77,2024-05-20,2025-03-16,193,1.0,0.6,0,1
VIT-1112-B22-Z855,VeeVit-L Oral,SKU-1112,B22,2023-03-04,2024-02-27,109,0.5,0.3,0,0
ANT-1113-B59-Z157,VeeCef Injection 1gm,SKU-1113,B59,2024-11-01,2025-12-26,168,3.0,1.5,1,1
DIG-1114-B51-Z564,VeeLac Bolus,SKU-1114,B51,2025-01-12,2026-05-07,63,1.2,0.7,0,0
IMM-1115-B48-Z972,VeeMune-L,SKU-1115,B48,2022-10-13,2023-08-09,90,1.0,0.6,0,1
ANT-1116-B72-Z597,VeeOxy-4000,SKU-1116,B72,2022-09-10,2023-11-04,153,2.8,1.4,1,1
DEW-1117-B74-Z718,VeeWormex Plus,SKU-1117,B74,2025-04-01,2027-03-22,170,0.6,0.25,0,0
ANT-1118-B88-Z350,VeeOxy-4000,SKU-1118,B88,2025-02-21,2026-04-17,190,2.8,1.4,1,1
IMM-1119-B66-Z638,VeeMune-L,SKU-1119,B66,2023-11-16,2024-09-11,102,1.0,0.6,0,1
ANT-1120-B73-Z617,VeeOxy-4000,SKU-1120,B73,2023-02-06,2024-04-01,164,2.8,1.4,1,1
ANT-1121-B29-Z390,VeeCef Injection 1gm,SKU-1121,B29,2024-01-25,2025-03-20,125,3.0,1.5,1,1
DEW-1122-B54-Z551,VeeWormex Plus,SKU-1122,B54,2024-08-13,2026-08-03,51,0.6,0.25,0,0
ANT-1123-B31-Z967,VeeOxy-4000,SKU-1123,B31,2024-08-02,2025-09-26,179,2.8,1.4,1,1
SUP-1124-B12-Z914,VeeCal-D Pet,SKU-1124,B12,2022-08-05,2024-01-27,86,2.5,1.2,0,0
TOP-1125-B64-Z635,VeeTherm Gel,SKU-1125,B64,2025-01-20,2026-09-12,113,1.8,1.0,1,0
VIT-1126-B88-Z657,VeeVit-L Oral,SKU-1126,B88,2023-05-25,2024-05-19,117,0.5,0.3,0,0
IMM-1127-B93-Z499,VeeMune-L,SKU-1127,B93,2024-11-09,2025-09-05,104,1.0,0.6,0,1
TOP-1128-B90-Z156,VeeTherm Gel,SKU-1128,B90,2023-04-02,2024-11-22,123,1.8,1.0,1,0
DIG-1129-B31-Z875,VeeLac Bolus,SKU-1129,B31,2024-07-03,2025-10-26,136,1.2,0.7,0,0
VIT-1130-B38-Z300,VeeVit-L Oral,SKU-1130,B38,2023-08-26,2024-08-20,166,0.5,0.3,0,0
TOP-1131-B38-Z789,VeeTherm Gel,SKU-1131,B38,2023-02-23,2024-10-15,194,1.8,1.0,1,0
IMM-1132-B20-Z771,VeeMune-L,SKU-1132,B20,2023-07-29,2024-05-24,81,1.0,0.6,0,1
ANT-1133-B33-Z114,VeeOxy-4000,SKU-1133,B33,2022-11-20,2024-01-14,167,2.8,1.4,1,1
IMM-1134-B49-Z363,VeeMune-L,SKU-1134,B49,2025-01-19,2025-11-15,179,1.0,0.6,0,1
ANT-1135-B75-Z250,VeeOxy-4000,SKU-1135,B75,2023-03-25,2024-05-18,166,2.8,1.4,1,1
DEW-1136-B13-Z159,VeeWormex Plus,SKU-1136,B13,2024-11-18,2026-11-08,185,0.6,0.25,0,0
TOP-1137-B27-Z250,VeeTherm Gel,SKU-1137,B27,2024-03-02,2025-10-23,196,1.8,1.0,1,0
DEW-1138-B21-Z117,VeeWormex Plus,SKU-1138,B21,2024-01-28,2026-01-17,169,0.6,0.25,0,0
ANT-1139-B39-Z358,VeeCef Injection 1gm,SKU-1139,B39,2024-07-06,2025-08-30,139,3.0,1.5,1,1
SUP-1140-B54-Z598,VeeCal-D Pet,SKU-1140,B54,2023-10-14,2025-04-06,172,2.5,1.2,0,0
ANT-1141-B28-Z723,VeeOxy-4000,SKU-1141,B28,2024-02-22,2025-04-17,90,2.8,1.4,1,1
IMM-1142-B27-Z516,VeeMune-L,SKU-1142,B27,2025-02-28,2025-12-25,94,1.0,0.6,0,1
VIT-1143-B98-Z749,VeeVit-L Oral,SKU-1143,B98,2022-07-21,2023-07-16,80,0.5,0.3,0,0
ANT-1144-B48-Z840,VeeCef Injection 1gm,SKU-1144,B48,2023-05-09,2024-07-02,181,3.0,1.5,1,1
TOP-1145-B57-Z803,VeeTherm Gel,SKU-1145,B57,2024-06-29,2026-02-19,198,1.8,1.0,1,0
TOP-1146-B25-Z395,VeeTherm Gel,SKU-1146,B25,2025-04-15,2026-12-06,197,1.8,1.0,1,0
TOP-1147-B80-Z774,VeeTherm Gel,SKU-1147,B80,2024-07-28,2026-03-20,141,1.8,1.0,1,0
ANT-1148-B46-Z210,VeeOxy-4000,SKU-1148,B46,2025-05-30,2026-07-24,57,2.8,1.4,1,1
DEW-1149-B57-Z675,VeeWormex Plus,SKU-1149,B57,2022-11-15,2024-11-04,96,0.6,0.25,0,0
SUP-1150-B93-Z579,VeeCal-D Pet,SKU-1150,B93,2023-02-11,2024-08-04,70,2.5,1.2,0,0
ANT-1151-B59-Z497,VeeCef Injection 1gm,SKU-1151,B59,2022-11-01,2023-12-26,144,3.0,1.5,1,1
SUP-1152-B74-Z232,VeeCal-D Pet,SKU-1152,B74,2024-06-21,2025-12-13,61,2.5,1.2,0,0
IMM-1153-B63-Z671,VeeMune-L,SKU-1153,B63,2022-09-13,2023-07-10,115,1.0,0.6,0,1
DIG-1154-B23-Z218,VeeLac Bolus,SKU-1154,B23,2022-09-28,2024-01-21,128,1.2,0.7,0,0
TOP-1155-B85-Z906,VeeTherm Gel,SKU-1155,B85,2024-09-25,2026-05-18,122,1.8,1.0,1,0
DIG-1156-B87-Z753,VeeLac Bolus,SKU-1156,B87,2024-04-25,2025-08-18,114,1.2,0.7,0,0
SUP-1157-B89-Z611,VeeCal-D Pet,SKU-1157,B89,2024-10-10,2026-04-03,118,2.5,1.2,0,0
DEW-1158-B56-Z746,VeeWormex Plus,SKU-1158,B56,2023-11-22,2025-11-11,119,0.6,0.25,0,0
IMM-1159-B70-Z102,VeeMune-L,SKU-1159,B70,2022-11-29,2023-09-25,103,1.0,0.6,0,1
DEW-1160-B85-Z380,VeeWormex Plus,SKU-1160,B85,2023-11-23,2025-11-12,80,0.6,0.25,0,0
DEW-1161-B81-Z166,VeeWormex Plus,SKU-1161,B81,2024-06-09,2026-05-30,192,0.6,0.25,0,0
ANT-1162-B61-Z547,VeeOxy-4000,SKU-1162,B61,2024-01-02,2025-02-25,109,2.8,1.4,1,1
ANT-1163-B47-Z473,VeeOxy-4000,SKU-1163,B47,2023-05-29,2024-07-22,172,2.8,1.4,1,1
ANT-1164-B37-Z570,VeeOxy-4000,SKU-1164,B37,2024-01-28,2025-03-23,162,2.8,1.4,1,1
VIT-1165-B45-Z275,VeeVit-L Oral,SKU-1165,B45,2024-01-24,2025-01-18,190,0.5,0.3,0,0
ANT-1166-B91-Z705,VeeOxy-4000,SKU-1166,B91,2023-05-18,2024-07-11,145,2.8,1.4,1,1
ANT-1167-B47-Z478,VeeOxy-4000,SKU-1167,B47,2022-12-31,2024-02-24,114,2.8,1.4,1,1
SUP-1168-B16-Z945,VeeCal-D Pet,SKU-1168,B16,2024-05-24,2025-11-15,129,2.5,1.2,0,0
VIT-1169-B47-Z204,VeeVit-L Oral,SKU-1169,B47,2023-10-10,2024-10-04,125,0.5,0.3,0,0
TOP-1170-B44-Z987,VeeTherm Gel,SKU-1170,B44,2023-12-29,2025-08-20,82,1.8,1.0,1,0
VIT-1171-B38-Z991,VeeVit-L Oral,SKU-1171,B38,2024-02-07,2025-02-01,115,0.5,0.3,0,0
DIG-1172-B32-Z461,VeeLac Bolus,SKU-1172,B32,2022-10-09,2024-02-01,151,1.2,0.7,0,0
SUP-1173-B20-Z648,VeeCal-D Pet,SKU-1173,B20,2024-01-15,2025-07-08,108,2.5,1.2,0,0
DEW-1174-B98-Z805,VeeWormex Plus,SKU-1174,B98,2023-02-21,2025-02-10,57,0.6,0.25,0,0
DIG-1175-B22-Z861,VeeLac Bolus,SKU-1175,B22,2025-06-06,2026-09-29,110,1.2,0.7,0,0
IMM-1176-B67-Z483,VeeMune-L,SKU-1176,B67,2022-07-05,2023-05-01,132,1.0,0.6,0,1
SUP-1177-B70-Z457,VeeCal-D Pet,SKU-1177,B70,2024-10-06,2026-03-30,103,2.5,1.2,0,0
IMM-1178-B86-Z614,VeeMune-L,SKU-1178,B86,2023-10-12,2024-08-07,157,1.0,0.6,0,1
IMM-1179-B44-Z675,VeeMune-L,SKU-1179,B44,2023-06-15,2024-04-10,114,1.0,0.6,0,1
SUP-1180-B88-Z833,VeeCal-D Pet,SKU-1180,B88,2024-08-25,2026-02-16,174,2.5,1.2,0,0
IMM-1181-B80-Z711,VeeMune-L,SKU-1181,B80,2024-10-25,2025-08-21,152,1.0,0.6,0,1
TOP-1182-B86-Z871,VeeTherm Gel,SKU-1182,B86,2022-12-30,2024-08-21,77,1.8,1.0,1,0
ANT-1183-B78-Z113,VeeOxy-4000,SKU-1183,B78,2024-05-04,2025-06-28,142,2.8,1.4,1,1
DEW-1184-B62-Z220,VeeWormex Plus,SKU-1184,B62,2025-01-28,2027-01-18,106,0.6,0.25,0,0
DEW-1185-B52-Z593,VeeWormex Plus,SKU-1185,B52,2024-10-15,2026-10-05,109,0.6,0.25,0,0
TOP-1186-B97-Z311,VeeTherm Gel,SKU-1186,B97,2025-04-03,2026-11-24,56,1.8,1.0,1,0
DIG-1187-B56-Z869,VeeLac Bolus,SKU-1187,B56,2023-05-08,2024-08-30,180,1.2,0.7,0,0
ANT-1188-B81-Z501,VeeOxy-4000,SKU-1188,B81,2024-10-04,2025-11-28,95,2.8,1.4,1,1
DEW-1189-B90-Z456,VeeWormex Plus,SKU-1189,B90,2023-03-15,2025-03-04,73,0.6,0.25,0,0
ANT-1190-B70-Z362,VeeOxy-4000,SKU-1190,B70,2023-11-28,2025-01-21,52,2.8,1.4,1,1
VIT-1191-B64-Z562,VeeVit-L Oral,SKU-1191,B64,2024-03-30,2025-03-25,59,0.5,0.3,0,0
TOP-1192-B68-Z117,VeeTherm Gel,SKU-1192,B68,2022-12-15,2024-08-06,162,1.8,1.0,1,0
DEW-1193-B70-Z725,VeeWormex Plus,SKU-1193,B70,2022-07-26,2024-07-15,90,0.6,0.25,0,0
VIT-1194-B13-Z641,VeeVit-L Oral,SKU-1194,B13,2024-12-29,2025-12-24,185,0.5,0.3,0,0
IMM-1195-B51-Z738,VeeMune-L,SKU-1195,B51,2024-05-10,2025-03-06,65,1.0,0.6,0,1
DIG-1196-B36-Z968,VeeLac Bolus,SKU-1196,B36,2023-04-25,2024-08-17,143,1.2,0.7,0,0
ANT-1197-B19-Z125,VeeOxy-4000,SKU-1197,B19,2023-10-27,2024-12-20,101,2.8,1.4,1,1
DEW-1198-B13-Z323,VeeWormex Plus,SKU-1198,B13,2025-05-23,2027-05-13,65,0.6,0.25,0,0
SUP-1199-B51-Z515,VeeCal-D Pet,SKU-1199,B51,2025-06-12,2026-12-04,121,2.5,1.2,0,0
DEW-1200-B40-Z553,VeeWormex Plus,SKU-1200,B40,2024-04-20,2026-04-10,99,0.6,0.25,0,0
DIG-1201-B49-Z388,VeeLac Bolus,SKU-1201,B49,2022-10-27,2024-02-19,189,1.2,0.7,0,0
DIG-1202-B77-Z287,VeeLac Bolus,SKU-1202,B77,2023-05-22,2024-09-13,168,1.2,0.7,0,0
TOP-1203-B26-Z387,VeeTherm Gel,SKU-1203,B26,2023-11-19,2025-07-11,106,1.8,1.0,1,0
IMM-1204-B58-Z672,VeeMune-L,SKU-1204,B58,2024-12-09,2025-10-05,122,1.0,0.6,0,1
ANT-1205-B38-Z277,VeeOxy-4000,SKU-1205,B38,2025-01-16,2026-03-12,127,2.8,1.4,1,1
IMM-1206-B50-Z791,VeeMune-L,SKU-1206,B50,2024-12-29,2025-10-25,186,1.0,0.6,0,1
SUP-1207-B39-Z568,VeeCal-D Pet,SKU-1207,B39,2022-07-17,2024-01-08,57,2.5,1.2,0,0
VIT-1208-B43-Z885,VeeVit-L Oral,SKU-1208,B43,2023-10-21,2024-10-15,100,0.5,0.3,0,0
VIT-1209-B17-Z213,VeeVit-L Oral,SKU-1209,B17,2024-08-13,2025-08-08,119,0.5,0.3,0,0
VIT-1210-B71-Z842,VeeVit-L Oral,SKU-1210,B71,2024-05-30,2025-05-25,163,0.5,0.3,0,0
ANT-1211-B78-Z768,VeeOxy-4000,SKU-1211,B78,2024-08-03,2025-09-27,146,2.8,1.4,1,1
ANT-1212-B91-Z162,VeeCef Injection 1gm,SKU-1212,B91,2024-10-21,2025-12-15,135,3.0,1.5,1,1
ANT-1213-B92-Z206,VeeCef Injection 1gm,SKU-1213,B92,2022-08-09,2023-10-03,130,3.0,1.5,1,1
ANT-1214-B65-Z182,VeeCef Injection 1gm,SKU-1214,B65,2025-03-14,2026-05-08,181,3.0,1.5,1,1
VIT-1215-B85-Z901,VeeVit-L Oral,SKU-1215,B85,2023-12-19,2024-12-13,167,0.5,0.3,0,0
DEW-1216-B67-Z284,VeeWormex Plus,SKU-1216,B67,2024-04-23,2026-04-13,134,0.6,0.25,0,0
VIT-1217-B85-Z586,VeeVit-L Oral,SKU-1217,B85,2023-04-09,2024-04-03,124,0.5,0.3,0,0
DIG-1218-B10-Z396,VeeLac Bolus,SKU-1218,B10,2024-04-06,2025-07-30,84,1.2,0.7,0,0
IMM-1219-B31-Z806,VeeMune-L,SKU-1219,B31,2024-12-09,2025-10-05,110,1.0,0.6,0,1
DEW-1220-B11-Z302,VeeWormex Plus,SKU-1220,B11,2022-08-23,2024-08-12,200,0.6,0.25,0,0
